tag_id_long,species,source,tag_date,updated_stock
989.001042809876,coho,river,2023-05-18,Englishman
989.001042809927,coho,river,2024-04-24,Englishman
989.001042810014,coho,estuary,2023-05-19,Puntledge
989.001042810016,coho,estuary,2023-05-19,Puntledge
989.001042810027,coho,estuary,2023-05-19,Puntledge
989.001042810042,coho,estuary,2023-05-19,Puntledge
989.001042810045,coho,estuary,2023-05-19,Puntledge
989.001042810062,coho,estuary,2023-05-19,Puntledge
989.001042810076,coho,estuary,2023-05-19,Puntledge
989.001042810078,coho,estuary,2023-05-19,Puntledge
989.001042810105,coho,river,2023-05-16,Cowichan
989.001042810155,coho,river,2023-05-15,Cowichan
989.001042810167,coho,river,2023-05-17,Cowichan
989.001042810199,coho,river,2023-05-07,Englishman
989.001042810206,coho,river,2023-05-07,Englishman
989.001042810215,coho,river,2023-05-07,Englishman
989.001042810230,coho,river,2023-05-07,Englishman
989.001042810242,coho,river,2023-05-07,Englishman
989.001042810259,coho,river,2023-05-07,Englishman
989.001042810264,coho,river,2023-05-07,Englishman
989.001042810285,coho,river,2023-05-11,Englishman
989.001042810289,coho,river,2023-05-11,Englishman
989.001042810303,coho,river,2023-05-11,Englishman
989.001042810313,coho,river,2023-05-10,Englishman
989.001042810317,coho,river,2023-05-10,Englishman
989.001042810326,coho,river,2023-05-10,Englishman
989.001042810335,coho,river,2023-05-10,Englishman
989.001042810337,coho,river,2023-05-11,Englishman
989.001042810340,coho,river,2023-05-10,Englishman
989.001042810356,coho,river,2023-05-11,Englishman
989.001042810358,coho,river,2023-05-10,Englishman
989.001042810360,coho,river,2023-05-10,Englishman
989.001042810362,coho,river,2023-05-10,Englishman
989.001042810374,coho,river,2023-05-11,Englishman
989.001042810375,coho,river,2023-05-10,Englishman
989.001042810376,coho,river,2023-05-11,Englishman
989.001042810563,chinook,estuary,2023-06-07,Puntledge fall
989.001042810652,coho,river,2023-05-02,Cowichan
989.001042810665,coho,river,2023-04-28,Cowichan
989.001042810685,coho,river,2023-05-17,Englishman
989.001042810692,coho,river,2023-05-17,Englishman
989.001042810701,coho,river,2023-05-17,Englishman
989.001042810711,coho,river,2023-05-17,Englishman
989.001042810733,coho,river,2023-05-17,Englishman
989.001042810737,coho,river,2023-05-17,Englishman
989.001042810742,coho,river,2023-05-17,Englishman
989.001042810758,coho,river,2023-05-17,Englishman
989.001042810780,coho,river,2023-05-17,Englishman
989.001042810828,coho,river,2023-05-17,Englishman
989.001042810830,coho,river,2023-05-17,Englishman
989.001042810834,coho,river,2023-05-17,Englishman
989.001042810837,coho,river,2023-05-17,Englishman
989.001042810839,coho,river,2023-05-17,Englishman
989.001042810869,coho,river,2023-05-17,Englishman
989.001042810909,coho,river,2023-05-17,Englishman
989.001042810918,coho,river,2023-05-17,Englishman
989.001042810925,coho,river,2023-05-17,Englishman
989.001042810933,coho,river,2023-05-17,Englishman
989.001042810944,coho,river,2023-05-17,Englishman
989.001042810973,coho,river,2023-05-17,Englishman
989.001042811130,coho,river,2023-05-17,Cowichan
989.001042811137,coho,river,2023-05-18,Cowichan
989.001042811188,coho,river,2023-05-08,Englishman
989.001042811199,coho,river,2023-05-08,Englishman
989.001042811202,coho,river,2023-05-08,Englishman
989.001042811205,coho,river,2023-05-08,Englishman
989.001042811223,coho,river,2023-05-08,Englishman
989.001042811225,coho,river,2023-05-08,Englishman
989.001042811237,coho,river,2023-05-08,Englishman
989.001042811238,coho,river,2023-05-08,Englishman
989.001042811243,coho,river,2023-05-08,Englishman
989.001042811251,coho,river,2023-05-08,Englishman
989.001042811252,coho,river,2023-05-08,Englishman
989.001042811254,coho,river,2023-05-08,Englishman
989.001042811260,coho,river,2023-05-08,Englishman
989.001042811261,coho,river,2023-05-08,Englishman
989.001042811274,coho,river,2023-05-08,Englishman
989.001042811277,coho,river,2023-05-08,Englishman
989.001042811290,coho,river,2023-05-09,Englishman
989.001042811303,coho,river,2023-05-09,Englishman
989.001042811320,coho,river,2023-05-09,Englishman
989.001042811345,coho,river,2023-05-09,Englishman
989.001042811360,coho,river,2023-05-09,Englishman
989.001042811383,coho,river,2023-05-09,Englishman
989.001042811385,coho,river,2023-05-16,Englishman
989.001042811394,coho,river,2023-05-31,Englishman
989.001042811399,coho,river,2023-05-16,Englishman
989.001042811407,coho,river,2023-05-16,Englishman
989.001042811450,coho,river,2023-06-01,Nanaimo
989.001042811460,coho,river,2023-05-16,Englishman
989.001042811464,coho,river,2023-05-31,Nanaimo
989.001042811559,chinook,microtroll,2023-10-30,Cowichan
989.001042811563,chinook,microtroll,2023-10-30,Cowichan
989.001042811569,chinook,microtroll,2023-10-30,Big Qualicum
989.001042811608,coho,river,2023-05-02,Cowichan
989.001042811628,coho,river,2023-05-03,Cowichan
989.001042811687,coho,river,2023-05-10,Englishman
989.001042811696,coho,river,2023-05-10,Englishman
989.001042811699,coho,river,2023-05-10,Englishman
989.001042811704,coho,river,2023-05-10,Englishman
989.001042811707,coho,river,2023-05-10,Englishman
989.001042811712,coho,river,2023-05-10,Englishman
989.001042811754,coho,river,2023-05-10,Englishman
989.001042811775,coho,river,2023-05-10,Englishman
989.001042811790,coho,river,2023-05-12,Englishman
989.001042811801,coho,river,2023-05-11,Englishman
989.001042811809,coho,river,2023-05-12,Englishman
989.001042811814,coho,river,2023-05-12,Englishman
989.001042811825,coho,river,2023-05-11,Englishman
989.001042811849,coho,river,2023-05-11,Englishman
989.001042811850,coho,river,2023-05-12,Englishman
989.001042811854,coho,river,2023-05-11,Englishman
989.001042811860,coho,river,2023-05-11,Englishman
989.001042811863,coho,river,2023-05-11,Englishman
989.001042811865,coho,river,2023-05-11,Englishman
989.001042811871,coho,river,2023-05-11,Englishman
989.001042811884,coho,river,2023-05-18,Nanaimo
989.001042811905,coho,river,2023-05-19,Nanaimo
989.001042811961,coho,river,2023-05-19,Nanaimo
989.001042812193,coho,river,2023-05-16,Englishman
989.001042812204,coho,river,2023-05-16,Englishman
989.001042812220,coho,river,2023-05-15,Englishman
989.001042812227,coho,river,2023-05-16,Englishman
989.001042812230,coho,river,2023-05-15,Englishman
989.001042812253,coho,river,2023-05-16,Englishman
989.001042812255,coho,river,2023-05-15,Englishman
989.001042812257,coho,river,2023-05-15,Englishman
989.001042812274,coho,river,2023-05-16,Englishman
989.001042812290,coho,river,2023-05-16,Englishman
989.001042812296,coho,river,2023-05-16,Englishman
989.001042812307,coho,river,2023-05-16,Englishman
989.001042812340,coho,river,2023-05-16,Englishman
989.001042812341,coho,river,2023-05-16,Englishman
989.001042812359,coho,river,2023-05-16,Englishman
989.001042812360,coho,river,2023-05-16,Englishman
989.001042812366,coho,river,2023-05-16,Englishman
989.001042812374,coho,river,2023-05-16,Englishman
989.001042812383,coho,river,2023-05-16,Englishman
989.001042812385,coho,river,2023-05-16,Englishman
989.001042812432,coho,river,2023-05-16,Englishman
989.001042812444,coho,river,2023-05-16,Englishman
989.001042812446,coho,river,2023-05-16,Englishman
989.001042812467,coho,river,2023-05-16,Englishman
989.001042812478,coho,river,2023-05-16,Englishman
989.001042812486,cutthroat trout,estuary,2023-05-31,Puntledge
989.001042812513,coho,estuary,2023-05-31,Puntledge
989.001042812531,cutthroat trout,estuary,2023-05-31,Puntledge
989.001042812560,cutthroat trout,estuary,2023-05-31,Puntledge
989.001042812563,cutthroat trout,estuary,2023-05-31,Puntledge
989.001042812568,chinook,estuary,2023-05-31,Puntledge fall
989.001042812576,chinook,estuary,2023-05-31,Puntledge fall
989.001042812593,coho,river,2023-05-15,Cowichan
989.001042812601,coho,river,2023-05-11,Cowichan
989.001042812638,coho,river,2023-05-11,Cowichan
989.001042812680,coho,river,2023-05-10,Cowichan
989.001042812693,coho,river,2023-05-18,black creek
989.001042812700,coho,river,2023-05-18,black creek
989.001042812702,coho,river,2023-05-18,black creek
989.001042812716,coho,river,2023-05-18,black creek
989.001042812745,coho,river,2023-05-18,black creek
989.001042812749,coho,river,2023-05-18,black creek
989.001042812767,coho,river,2023-05-18,black creek
989.001042812794,coho,river,2023-05-16,Nanaimo
989.001042812835,coho,river,2023-05-15,Nanaimo
989.001042812889,coho,river,2023-05-19,Englishman
989.001042812985,coho,river,2023-05-18,Englishman
989.001042813001,coho,river,2023-05-18,Englishman
989.001042813022,coho,river,2023-05-18,Englishman
989.001042813025,coho,river,2023-05-18,Englishman
989.001042813040,coho,river,2023-05-18,Englishman
989.001042813044,coho,river,2023-05-18,Englishman
989.001042813053,coho,river,2023-05-18,Englishman
989.001042813170,coho,river,2023-05-01,Cowichan
989.001042813212,coho,river,2023-05-08,Englishman
989.001042813217,coho,river,2023-05-08,Englishman
989.001042813225,coho,river,2023-05-08,Englishman
989.001042813227,coho,river,2023-05-08,Englishman
989.001042813231,coho,river,2023-05-08,Englishman
989.001042813232,coho,river,2023-05-08,Englishman
989.001042813234,coho,river,2023-05-08,Englishman
989.001042813235,coho,river,2023-05-08,Englishman
989.001042813237,coho,river,2023-05-07,Englishman
989.001042813260,coho,river,2023-05-07,Englishman
989.001042813261,coho,river,2023-05-07,Englishman
989.001042813262,coho,river,2023-05-07,Englishman
989.001042813272,coho,river,2023-05-08,Englishman
989.001042813276,coho,river,2023-05-08,Englishman
989.001042813282,coho,river,2023-05-07,Englishman
989.001042813293,coho,river,2023-05-11,Englishman
989.001042813316,coho,river,2023-05-11,Englishman
989.001042813322,coho,river,2023-05-11,Englishman
989.001042813324,coho,river,2023-05-11,Englishman
989.001042813329,coho,river,2023-05-11,Englishman
989.001042813330,coho,river,2023-05-11,Englishman
989.001042813336,coho,river,2023-05-11,Englishman
989.001042813338,coho,river,2023-05-11,Englishman
989.001042813343,coho,river,2023-05-11,Englishman
989.001042813346,coho,river,2023-05-11,Englishman
989.001042813356,coho,river,2023-05-11,Englishman
989.001042813359,coho,river,2023-05-11,Englishman
989.001042813360,coho,river,2023-05-11,Englishman
989.001042813367,coho,river,2023-05-11,Englishman
989.001042813382,coho,river,2023-05-11,Englishman
989.001042813491,coho,river,2023-05-18,Englishman
989.001042813512,coho,river,2023-05-18,Englishman
989.001042813561,coho,river,2023-05-18,Englishman
989.001042813580,coho,river,2023-05-18,Englishman
989.001042813581,coho,river,2023-05-18,Englishman
989.001042814681,coho,hatch_tag,2023-08-17,Puntledge
989.001044923654,chinook,river,2023-06-05,Cowichan
989.001044923669,coho,river,2023-06-07,Cowichan
989.001044923682,chinook,river,2023-05-30,Cowichan
989.001044923845,coho,river,2023-06-05,Cowichan
989.001044924098,coho,river,2023-05-30,Cowichan
989.001044924108,coho,river,2023-06-12,Cowichan
989.001044924120,coho,river,2023-05-26,Cowichan
989.001044924137,chinook,river,2023-06-01,Cowichan
989.001044924291,coho,river,2023-05-30,Cowichan
989.001044924368,coho,river,2023-05-30,Cowichan
989.001044924434,coho,river,2023-05-30,Cowichan
989.001044924596,coho,river,2023-05-30,Cowichan
989.001044924618,chinook,river,2023-06-01,Cowichan
989.001044924632,chinook,river,2023-06-07,Cowichan
989.001044924660,coho,river,2023-05-30,Cowichan
989.001044924743,coho,river,2023-05-30,Cowichan
989.001044924813,coho,river,2023-05-30,Cowichan
989.001044924819,chinook,river,2023-06-02,Cowichan
989.001044925038,coho,river,2023-05-30,Cowichan
989.001044925075,coho,river,2023-05-30,Cowichan
989.001044925080,coho,river,2023-05-30,Cowichan
989.001044925185,chinook,river,2023-06-01,Cowichan
989.001044925262,coho,river,2023-05-26,Cowichan
989.001044925625,coho,river,2023-05-30,Cowichan
989.001044925735,chinook,river,2023-06-07,Cowichan
989.001044925751,coho,river,2023-05-30,Cowichan
989.001044925997,coho,river,2023-05-30,Cowichan
989.001044926081,chinook,river,2023-06-05,Cowichan
989.001044926282,coho,river,2023-06-01,Cowichan
989.001044926298,chinook,river,2023-06-02,Cowichan
989.001044926301,coho,river,2023-06-12,Cowichan
989.001044926319,coho,river,2023-05-26,Cowichan
989.001044926507,coho,river,2023-06-12,Cowichan
989.001044926606,coho,river,2023-06-12,Cowichan
989.001044926709,coho,river,2023-05-30,Cowichan
989.001044926850,coho,river,2023-06-12,Cowichan
989.001044926877,coho,river,2023-05-26,Cowichan
989.001044927022,coho,river,2023-06-12,Cowichan
989.001044927072,coho,river,2023-06-05,Cowichan
989.001044927289,coho,river,2023-05-30,Cowichan
989.001044927623,chinook,river,2023-06-05,Cowichan
989.001044927705,coho,river,2023-05-30,Cowichan
989.001044927791,chinook,river,2023-06-06,Cowichan
989.001044927853,chinook,river,2023-06-06,Cowichan
989.001044927944,chinook,river,2023-05-30,Cowichan
989.001044927964,coho,river,2023-05-30,Cowichan
989.001044928091,coho,river,2023-06-01,Cowichan
989.001044928197,coho,river,2023-05-26,Cowichan
989.001044928290,chinook,river,2023-06-04,Cowichan
989.001044928293,coho,river,2023-05-30,Cowichan
989.001044928414,coho,river,2023-05-26,Cowichan
989.001044928567,chinook,river,2023-06-04,Cowichan
989.001044928633,chinook,river,2023-06-01,Cowichan
989.001044928671,chinook,river,2023-06-01,Cowichan
989.001044928891,chinook,river,2023-06-02,Cowichan
989.001044928906,chinook,river,2023-06-05,Cowichan
989.001044929016,coho,river,2023-06-12,Cowichan
989.001044929026,chinook,river,2023-05-30,Cowichan
989.001044929468,chinook,river,2023-06-07,Cowichan
989.001044929516,coho,river,2023-05-26,Cowichan
989.001044929685,chinook,river,2023-06-01,Cowichan
989.001044929902,chinook,river,2023-06-02,Cowichan
989.001044930032,chinook,river,2023-06-05,Cowichan
989.001044930176,coho,river,2023-06-07,Cowichan
989.001044930281,coho,river,2023-06-12,Cowichan
989.001044930320,coho,river,2023-05-26,Cowichan
989.001044930543,coho,river,2023-06-05,Cowichan
989.001044930565,chinook,river,2023-06-05,Cowichan
989.001044930884,coho,river,2023-06-06,Cowichan
989.001044930902,chinook,river,2023-06-01,Cowichan
989.001044930907,coho,river,2023-06-12,Cowichan
989.001044930972,coho,river,2023-06-04,Cowichan
989.001044931081,coho,river,2023-05-30,Cowichan
989.001044931250,chinook,river,2023-05-26,Cowichan
989.001044931309,chinook,river,2023-06-05,Cowichan
989.001044931394,coho,river,2023-05-30,Cowichan
989.001044931438,coho,river,2023-05-30,Cowichan
989.001044931474,coho,river,2023-05-30,Cowichan
989.001044931491,chinook,river,2023-06-01,Cowichan
989.001044931542,chinook,river,2023-06-05,Cowichan
989.001044931593,coho,river,2023-05-26,Cowichan
989.001044931638,coho,river,2023-05-26,Cowichan
989.001044931664,chinook,river,2023-06-07,Cowichan
989.001044931683,coho,river,2023-05-30,Cowichan
989.001044931773,chinook,river,2023-06-05,Cowichan
989.001044931780,chinook,river,2023-06-04,Cowichan
989.001044931970,coho,river,2023-05-30,Cowichan
989.001044932315,chinook,river,2023-06-06,Cowichan
989.001044932464,coho,river,2023-05-26,Cowichan
989.001044932598,chinook,river,2023-06-04,Cowichan
989.001044932797,chinook,river,2023-06-01,Cowichan
989.001044932925,chinook,river,2023-06-06,Cowichan
989.001044932954,coho,river,2023-05-30,Cowichan
989.001044933007,coho,river,2023-05-30,Cowichan
989.001044933121,chinook,river,2023-05-30,Cowichan
989.001044933178,chinook,river,2023-06-05,Cowichan
989.001044933293,chinook,river,2023-06-04,Cowichan
989.001044933362,coho,river,2023-06-02,Cowichan
989.001044933426,chinook,river,2023-06-04,Cowichan
989.001044933508,chinook,river,2023-06-07,Cowichan
989.001044933525,chinook,river,2023-06-06,Cowichan
989.001044933566,chinook,river,2023-06-01,Cowichan
989.001045153880,chinook,microtroll,2023-10-05,Quinsam
989.001045154145,chinook,microtroll,2023-09-15,Cowichan
989.001045154152,coho,microtroll,2023-09-15,
989.001045154172,chinook,microtroll,2023-09-15,Cowichan
989.001045154193,chinook,microtroll,2023-09-15,Cowichan
989.001045154460,chinook,microtroll,2024-01-30,Cowichan
989.001045154521,none,microtroll,2023-09-13,
989.001045154535,none,microtroll,2023-09-13,
989.001045154539,chinook,microtroll,2023-09-06,Nanaimo fall
989.001045154571,coho,microtroll,2023-09-06,
989.001045154628,coho,microtroll,2023-10-31,
989.001045154632,coho,microtroll,2023-10-31,
989.001045154676,coho,microtroll,2023-10-31,
989.001045154693,coho,microtroll,2023-10-31,
989.001045155046,coho,microtroll,2023-09-13,
989.001045155088,chinook,microtroll,2023-09-14,Cowichan
989.001045155141,coho,microtroll,2023-09-18,
989.001045155176,chinook,microtroll,2023-09-18,Cowichan
989.001045155180,chinook,microtroll,2023-09-18,Cowichan
989.001045155181,chinook,microtroll,2023-09-18,Cowichan
989.001045155370,coho,river,2024-04-01,Englishman
989.001045155433,chinook,microtroll,2024-03-13,Cowichan
989.001045155451,chinook,microtroll,2024-03-13,Nanaimo fall
989.001045155459,chinook,microtroll,2024-03-15,Nanaimo fall
989.001045155514,chinook,microtroll,2024-03-13,Cowichan
989.001045155526,coho,microtroll,2023-09-11,
989.001045155603,coho,microtroll,2023-09-13,
989.001045155699,chinook,microtroll,2023-10-05,Cowichan
989.001045155885,chinook,microtroll,2024-02-04,Puntledge fall
989.001045156029,none,microtroll,2023-10-03,
989.001045156062,chinook,microtroll,2023-10-03,Cowichan
989.001045156137,chinook,microtroll,2023-10-30,Cowichan
989.001045156460,chinook,microtroll,2023-10-20,Big Qualicum
989.001045156588,coho,microtroll,2023-10-03,
989.001045156599,coho,microtroll,2023-09-13,
989.001045156614,coho,microtroll,2023-10-03,
989.001045156716,chinook,microtroll,2023-10-13,Cowichan
989.001045156918,coho,microtroll,2023-11-01,
989.001045156956,coho,microtroll,2023-10-31,
989.001045156971,coho,microtroll,2023-10-31,
989.001045156978,coho,microtroll,2023-10-31,
989.001045156981,coho,microtroll,2023-10-31,
989.001045157177,chinook,microtroll,2023-11-23,Puntledge fall
989.001045157371,chinook,river,2023-06-20,Cowichan
989.001045157556,coho,microtroll,2023-10-13,
989.001045157587,none,microtroll,2023-10-20,
989.001045157665,chinook,microtroll,2023-11-20,Cowichan
989.001045157679,coho,river,2024-04-02,Englishman
989.001045157701,chinook,microtroll,2023-11-20,Cowichan
989.001045158159,chinook,microtroll,2024-02-09,
989.001045158295,chinook,river,2023-06-14,Cowichan
